iteration,movieId,title,rating
0,105504,Captain Phillips (2013),4.64235264501408
0,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.622558569899404
0,58559,"Dark Knight, The (2008)",4.597654278138764
0,541,Blade Runner (1982),4.594466428585081
0,2542,"Lock, Stock & Two Smoking Barrels (1998)",4.549050221940833
0,27773,Old Boy (2003),4.535058557848673
0,79132,Inception (2010),4.5215732803104585
0,45720,"Devil Wears Prada, The (2006)",4.487938805340299
0,4011,Snatch (2000),4.4727342685715055
0,81845,"King's Speech, The (2010)",4.470444871487098
1,5464,Road to Perdition (2002),4.389810604799883
1,69844,Harry Potter and the Half-Blood Prince (2009),4.3819125822921094
1,1912,Out of Sight (1998),4.376191071625676
1,44199,Inside Man (2006),4.373564050353958
1,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.358721908750141
1,54001,Harry Potter and the Order of the Phoenix (2007),4.357517573392727
1,48516,"Departed, The (2006)",4.348296443303812
1,47099,"Pursuit of Happyness, The (2006)",4.344310454048177
1,37741,Capote (2005),4.306443151457611
1,3703,"Road Warrior, The (Mad Max 2) (1981)",4.297983978315765
2,48780,"Prestige, The (2006)",4.27781386994803
2,97938,Life of Pi (2012),4.2640857170572755
2,3949,Requiem for a Dream (2000),4.261015018470683
2,8874,Shaun of the Dead (2004),4.2527818191685025
2,1732,"Big Lebowski, The (1998)",4.247042989273389
2,95510,"Amazing Spider-Man, The (2012)",4.229671121145297
2,8914,Primer (2004),4.215767904805826
2,4848,Mulholland Drive (2001),4.214550863433522
2,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.213844379347507
2,2019,Seven Samurai (Shichinin no samurai) (1954),4.209131705642958
3,5010,Black Hawk Down (2001),4.28844138203967
3,3471,Close Encounters of the Third Kind (1977),4.2651831777250955
3,2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",4.263325704188315
3,5299,My Big Fat Greek Wedding (2002),4.256586958653846
3,4226,Memento (2000),4.255310299026158
3,34405,Serenity (2005),4.237098302094338
3,5995,"Pianist, The (2002)",4.231828765479934
3,73017,Sherlock Holmes (2009),4.231219281450954
3,8950,The Machinist (2004),4.224743683465802
3,111759,Edge of Tomorrow (2014),4.208532662747284
4,6711,Lost in Translation (2003),4.173264665645492
4,5064,The Count of Monte Cristo (2002),4.172333694072014
4,78499,Toy Story 3 (2010),4.171246596593796
4,7361,Eternal Sunshine of the Spotless Mind (2004),4.164796203030731
4,3147,"Green Mile, The (1999)",4.162852229348639
4,44191,V for Vendetta (2006),4.160741618858769
4,74458,Shutter Island (2010),4.154294563929929
4,68954,Up (2009),4.146113768664889
4,53125,Pirates of the Caribbean: At World's End (2007),4.144104605029307
4,5989,Catch Me If You Can (2002),4.143352603481151
5,2761,"Iron Giant, The (1999)",4.129130781729193
5,97921,Silver Linings Playbook (2012),4.126715563513353
5,116823,The Hunger Games: Mockingjay - Part 1 (2014),4.122673484321515
5,49272,Casino Royale (2006),4.119791661873414
5,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.115505006783651
5,4995,"Beautiful Mind, A (2001)",4.113084181405736
5,99114,Django Unchained (2012),4.11222494950453
5,5418,"Bourne Identity, The (2002)",4.1117570692947165
5,778,Trainspotting (1996),4.111563874145308
5,1199,Brazil (1985),4.104655909493404
6,4874,K-PAX (2001),4.109274343351043
6,91542,Sherlock Holmes: A Game of Shadows (2011),4.101130054153162
6,33794,Batman Begins (2005),4.095799418714588
6,112852,Guardians of the Galaxy (2014),4.093329440325536
6,8529,"Terminal, The (2004)",4.08525505210826
6,91529,"Dark Knight Rises, The (2012)",4.083920003931742
6,2395,Rushmore (1998),4.081115356051803
6,111,Taxi Driver (1976),4.079486950360019
6,1298,Pink Floyd: The Wall (1982),4.076110924280349
6,56587,"Bucket List, The (2007)",4.073455860736873
7,63082,Slumdog Millionaire (2008),4.085943419740103
7,40815,Harry Potter and the Goblet of Fire (2005),4.074501667871763
7,68157,Inglourious Basterds (2009),4.07031300787165
7,58803,21 (2008),4.065956641661192
7,1,Toy Story (1995),4.05796585950057
7,1252,Chinatown (1974),4.055610888554005
7,107,Muppet Treasure Island (1996),4.053710998098217
7,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.046618156070316
7,5218,Ice Age (2002),4.045982838924855
7,49530,Blood Diamond (2006),4.040240167647857
8,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),4.064317793802448
8,112556,Gone Girl (2014),4.062821578394752
8,4963,Ocean's Eleven (2001),4.048269574014557
8,8368,Harry Potter and the Prisoner of Azkaban (2004),4.039705860655792
8,53322,Ocean's Thirteen (2007),4.03382472643487
8,382,Wolf (1994),4.033364723983842
8,4975,Vanilla Sky (2001),4.0318258064861245
8,63072,"Road, The (2009)",4.025570568128732
8,79702,Scott Pilgrim vs. the World (2010),4.022649761942831
8,8984,Ocean's Twelve (2004),4.0196709919893205
9,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.005038316326839
9,7153,"Lord of the Rings: The Return of the King, The (2003)",4.0039838787712405
9,1884,Fear and Loathing in Las Vegas (1998),3.9997499780647194
9,2692,Run Lola Run (Lola rennt) (1998),3.9912256227173786
9,71535,Zombieland (2009),3.977721738153472
9,5952,"Lord of the Rings: The Two Towers, The (2002)",3.9764054333709695
9,1997,"Exorcist, The (1973)",3.9696177754778907
9,4878,Donnie Darko (2001),3.967554105708496
9,90866,Hugo (2011),3.9557679362907643
9,6874,Kill Bill: Vol. 1 (2003),3.944092035088976
10,80463,"Social Network, The (2010)",3.9378581667029606
10,34048,War of the Worlds (2005),3.93373059907635
10,86882,Midnight in Paris (2011),3.918700629050885
10,1080,Monty Python's Life of Brian (1979),3.908352461464876
10,5630,Red Dragon (2002),3.8974390072199525
10,2012,Back to the Future Part III (1990),3.8956050004572274
10,4886,"Monsters, Inc. (2001)",3.894591841726053
10,30749,Hotel Rwanda (2004),3.8918182100741734
10,38061,Kiss Kiss Bang Bang (2005),3.889374352748086
10,8961,"Incredibles, The (2004)",3.881819465320281
