iteration,movieId,title,rating
0,105504,Captain Phillips (2013),4.64235264501408
0,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.622558569899404
0,58559,"Dark Knight, The (2008)",4.597654278138764
0,541,Blade Runner (1982),4.594466428585081
0,2542,"Lock, Stock & Two Smoking Barrels (1998)",4.549050221940833
0,27773,Old Boy (2003),4.535058557848673
0,79132,Inception (2010),4.5215732803104585
0,45720,"Devil Wears Prada, The (2006)",4.487938805340299
0,4011,Snatch (2000),4.4727342685715055
0,81845,"King's Speech, The (2010)",4.470444871487098
1,5464,Road to Perdition (2002),4.41659065031321
1,69844,Harry Potter and the Half-Blood Prince (2009),4.416000633504136
1,44199,Inside Man (2006),4.393757111421514
1,47099,"Pursuit of Happyness, The (2006)",4.3923122447866065
1,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.391964892716738
1,54001,Harry Potter and the Order of the Phoenix (2007),4.38984792122709
1,1912,Out of Sight (1998),4.388205789199654
1,48516,"Departed, The (2006)",4.3674494225415375
1,4848,Mulholland Drive (2001),4.357220757288195
1,3703,"Road Warrior, The (Mad Max 2) (1981)",4.353109767170482
2,2019,Seven Samurai (Shichinin no samurai) (1954),4.34925035462686
2,37741,Capote (2005),4.336415749602071
2,48780,"Prestige, The (2006)",4.30946897088935
2,97938,Life of Pi (2012),4.303059732867144
2,8874,Shaun of the Dead (2004),4.291125052228948
2,5010,Black Hawk Down (2001),4.289156865682406
2,1732,"Big Lebowski, The (1998)",4.283645996162127
2,3949,Requiem for a Dream (2000),4.27559192575396
2,95510,"Amazing Spider-Man, The (2012)",4.265935037258328
2,3471,Close Encounters of the Third Kind (1977),4.26587012343073
3,2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",4.269477605086614
3,5299,My Big Fat Greek Wedding (2002),4.263256333216929
3,4226,Memento (2000),4.258743883846089
3,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.25685513800555
3,8914,Primer (2004),4.249982677712961
3,34405,Serenity (2005),4.2401463158750925
3,5995,"Pianist, The (2002)",4.23557280564166
3,73017,Sherlock Holmes (2009),4.234562045836506
3,8950,The Machinist (2004),4.22677179514597
3,111759,Edge of Tomorrow (2014),4.214923373387367
4,74458,Shutter Island (2010),4.213375841115816
4,78499,Toy Story 3 (2010),4.210354894826385
4,7361,Eternal Sunshine of the Spotless Mind (2004),4.204987029762212
4,6711,Lost in Translation (2003),4.198587778737714
4,44191,V for Vendetta (2006),4.194039618886049
4,68954,Up (2009),4.1894451114880304
4,3147,"Green Mile, The (1999)",4.182269637522822
4,5064,The Count of Monte Cristo (2002),4.179804927523597
4,116823,The Hunger Games: Mockingjay - Part 1 (2014),4.1726610942287845
4,97921,Silver Linings Playbook (2012),4.172495847610672
5,53125,Pirates of the Caribbean: At World's End (2007),4.161718086841944
5,2761,"Iron Giant, The (1999)",4.158142877444758
5,5989,Catch Me If You Can (2002),4.155285510678563
5,1199,Brazil (1985),4.151959255074235
5,49272,Casino Royale (2006),4.147221234785439
5,112852,Guardians of the Galaxy (2014),4.138905219164084
5,5418,"Bourne Identity, The (2002)",4.1308296675670775
5,4874,K-PAX (2001),4.130357423817192
5,99114,Django Unchained (2012),4.12483281819013
5,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.1235598868035295
6,1298,Pink Floyd: The Wall (1982),4.122667065022786
6,4995,"Beautiful Mind, A (2001)",4.122532839854351
6,91542,Sherlock Holmes: A Game of Shadows (2011),4.11980282554467
6,778,Trainspotting (1996),4.116785032313613
6,33794,Batman Begins (2005),4.11380496784828
6,2395,Rushmore (1998),4.1086879305989426
6,63082,Slumdog Millionaire (2008),4.107933437262197
6,111,Taxi Driver (1976),4.106681096016015
6,91529,"Dark Knight Rises, The (2012)",4.105930451596287
6,8529,"Terminal, The (2004)",4.104073201062058
7,58803,21 (2008),4.088747686532696
7,107,Muppet Treasure Island (1996),4.088325667071649
7,56587,"Bucket List, The (2007)",4.086169521843514
7,40815,Harry Potter and the Goblet of Fire (2005),4.083531785326332
7,49530,Blood Diamond (2006),4.083364533242494
7,1252,Chinatown (1974),4.080936542090682
7,68157,Inglourious Basterds (2009),4.080429663301441
7,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),4.076235395990458
7,1,Toy Story (1995),4.071049903522806
7,112556,Gone Girl (2014),4.070029029424493
8,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.062312534577444
8,5218,Ice Age (2002),4.055676196805054
8,4963,Ocean's Eleven (2001),4.048157981965173
8,8368,Harry Potter and the Prisoner of Azkaban (2004),4.039671611013895
8,53322,Ocean's Thirteen (2007),4.0336845109021455
8,382,Wolf (1994),4.03325623469112
8,4975,Vanilla Sky (2001),4.031652270368361
8,63072,"Road, The (2009)",4.025447132941103
8,79702,Scott Pilgrim vs. the World (2010),4.022484384754371
8,8984,Ocean's Twelve (2004),4.019591104315185
9,177593,"Three Billboards Outside Ebbing, Missouri (2017)",4.124158919731778
9,71535,Zombieland (2009),4.041979937857217
9,1884,Fear and Loathing in Las Vegas (1998),4.030956467480093
9,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.019597706434996
9,7153,"Lord of the Rings: The Return of the King, The (2003)",4.008974015167539
9,2692,Run Lola Run (Lola rennt) (1998),4.006326844760612
9,1997,"Exorcist, The (1973)",4.003978544022326
9,58,"Postman, The (Postino, Il) (1994)",3.999148995047756
9,90866,Hugo (2011),3.992699459983351
9,5952,"Lord of the Rings: The Two Towers, The (2002)",3.987906434321312
10,4878,Donnie Darko (2001),3.9812980618285754
10,6874,Kill Bill: Vol. 1 (2003),3.9699501510991433
10,34048,War of the Worlds (2005),3.9597132128063146
10,80463,"Social Network, The (2010)",3.953937041273227
10,2012,Back to the Future Part III (1990),3.947496930707171
10,1080,Monty Python's Life of Brian (1979),3.9470947674203742
10,86882,Midnight in Paris (2011),3.9444556799965373
10,5630,Red Dragon (2002),3.944185624682728
10,6377,Finding Nemo (2003),3.938290750666518
10,4886,"Monsters, Inc. (2001)",3.936412460418003
