user_34,user_22,user_75,user_64,user_4,movieId
3.674378624014655,2.841216700893159,3.776473767328076,0.0,4.002923976608187,1
0.0,2.8710153914989176,3.430564106799792,0.0,0.0,2
1.2989238000989607,3.1650618379779036,2.476982097186701,0.0,4.002923976608187,3
0.0,1.977748888850535,0.0,0.0,0.0,4
0.0,2.9557405441500935,0.0,0.0,3.7486328151181505,5
0.0,2.8603346188090466,3.452520181610863,0.0,3.9555555555555553,6
0.0,2.466744716500314,3.796498958995269,0.0,3.5686415189076444,7
0.0,2.077797998180164,0.6409749670619238,0.0,4.002923976608187,8
0.0,0.0,4.9864295125164695,4.543845041430428,0.0,122882
0.0,2.3447052730415177,3.2067564532482407,3.984675722551712,3.002923976608187,10
2.7263935958864085,2.6783357151525684,4.181054917753029,4.14783884111991,3.002923976608187,11
0.0,0.9604445897352076,0.0,0.0,3.146464646464646,12
0.0,2.077797998180164,3.640974967061924,0.0,0.0,13
0.0,2.8820087762067286,0.0,0.0,3.9555555555555553,14
0.0,3.077797998180164,2.6154095543128024,0.0,0.0,15
4.007890365448505,3.367286716989855,3.131884057971015,0.0,4.01984126984127,16
3.7263935958864085,2.668602083511887,4.147958010388313,3.738555770470664,0.0,17
3.1747022121384,2.327526132404181,0.0,0.0,3.9555555555555553,18
3.26135930771661,1.7153626296768363,2.0056902304618056,0.0,0.0,19
0.0,0.0,3.0382703905612893,3.81669023160303,0.0,122892
4.7263935958864085,2.7598479913559073,3.366019112660956,3.738555770470664,0.0,21
0.0,2.592730090263806,3.1850090579710146,0.0,0.0,22
0.0,0.0,3.1850090579710146,0.0,4.002923976608187,23
0.0,2.4907626520860044,2.7653970261595386,0.0,0.0,24
3.513176585595085,3.015169299527626,3.7653970261595386,0.0,4.955555555555556,25
0.0,3.077797998180164,3.796498958995269,0.0,0.0,26
0.0,2.077797998180164,0.0,0.0,0.0,27
0.0,0.0,2.318090954522739,2.8550656973254185,0.0,114713
4.6747022121384,3.190053289579559,0.0,0.0,3.5686415189076444,29
0.0,0.0,0.0,4.474885880735068,0.0,122904
0.0,1.977748888850535,3.0140536576687995,0.0,0.0,31
0.0,3.3877338878408523,3.119921750612395,0.0,0.0,32
0.0,0.0,2.486429512516469,3.5632252043066566,0.0,122906
3.7263935958864085,2.702324757113252,3.4536423335813025,0.0,4.002923976608187,34
0.0,0.0,3.986429512516469,3.9293115609617124,0.0,122912
3.2797157622739013,3.265032021754356,3.57073075967039,0.0,3.9555555555555553,36
4.7263935958864085,0.0,0.0,0.0,0.0,8228
0.0,0.0,3.986429512516469,3.5046347355018086,0.0,122916
0.7263935958864085,2.3830419675670003,2.9901674189037184,0.0,0.0,39
0.0,0.0,4.4864295125164695,4.163595747544947,0.0,122918
0.0,3.077797998180164,3.5742397475694063,0.0,0.0,41
1.7895723930982745,0.0,3.986429512516469,4.544281697616781,0.0,122922
0.0,3.077797998180164,0.0,0.0,3.9555555555555553,43
3.2797157622739013,1.594275912595223,3.1850090579710146,0.0,0.0,44
3.7263935958864085,2.232383718043658,2.6763285024154593,0.0,0.0,45
0.0,2.466744716500314,0.13188405797101455,0.0,0.0,46
3.8645593717818767,3.0500760356196452,0.0,0.0,0.0,47
3.1899055908548424,2.6526239816670008,3.677609235212533,0.0,4.002923976608187,48
0.0,2.7709590878604966,0.0,0.0,0.0,65585
3.8868254377574605,3.1304970690657967,3.633771590317342,0.0,4.51984126984127,50
0.0,1.752570010634527,0.0,0.0,0.0,49
3.2263935958864085,3.882008776206729,2.756521209978181,0.0,0.0,52
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,122924
0.0,3.077797998180164,0.0,0.0,0.0,54
0.0,2.8820087762067286,0.0,0.0,0.0,55
0.0,1.8820087762067286,0.0,0.0,4.002923976608187,57
3.7263935958864085,2.752570010634527,3.5855779741700817,0.0,0.0,58
0.0,2.0203062319973073,3.1850090579710146,2.3499398818547754,4.002923976608187,60
0.0,3.077797998180164,0.0,0.0,0.0,61
2.9978362355512327,2.5544761905041327,3.2059650926941488,4.312718449896501,0.0,62
0.0,0.07142857142857162,0.0,0.0,0.0,64
0.0,2.354127691947845,0.0,0.0,0.0,65
0.0,2.077797998180164,2.946169772256729,0.0,0.0,66
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,141668
1.7263935958864087,0.0,0.0,0.0,0.0,68
0.0,4.018460066896473,0.0,0.0,3.0198412698412698,69
0.0,2.943046293639762,0.0,0.0,0.0,70
0.0,2.1164112703905094,0.0,0.0,0.0,72
0.0,0.0,0.0,4.563634920176679,0.0,180297
0.0,2.7709590878604966,0.0,0.0,0.0,114762
0.0,2.1164112703905094,0.0,0.0,0.0,75
0.0,3.4406296526186972,2.946169772256729,0.0,0.0,76
0.0,0.0,3.02147681815201,0.0,0.0,73
0.0,0.0,3.476982097186701,0.0,0.0,74
0.0,1.5166798714412517,0.0,0.0,3.9832830614358006,79
0.0,0.0,3.476982097186701,0.0,0.0,78
0.0,0.0,0.0,0.0,2.9555555555555553,81
0.0,4.863190585158549,0.0,0.0,0.0,85
0.0,4.077797998180165,0.0,0.0,3.9555555555555553,86
0.0,2.077797998180164,0.0,0.0,0.0,87
0.0,2.092984597282551,0.0,0.0,0.0,88
0.0,2.9940438069088033,0.0,0.0,0.0,89
0.0,3.077797998180164,0.0,0.0,0.0,92
0.0,2.054704980852529,0.0,0.0,0.0,93
0.0,2.8820087762067286,0.0,0.0,0.0,94
1.7989238000989607,1.7411171654937618,2.9375225602576585,0.0,2.9832830614358006,95
0.0,0.0,2.7154366895499624,0.0,0.0,97
0.0,1.977748888850535,3.3452211411920816,0.0,0.0,100
