iteration,user_383,user_84,user_349,user_42,groupDis,groupSat
1,0.8937088056273518,0.7867319685995388,0.814802267077993,0.870348707351112,0.10697683702781302,0.8413979371639988
2,0.876939694739664,0.7166478855165219,0.8151052251596201,0.8516975924259838,0.16029180922314212,0.8150975994604475
3,0.8267499160578755,0.7823407804122503,0.7944642371745211,0.793960327740191,0.04440913564562521,0.7993788153462094
4,0.8592523952576432,0.7692747698699273,0.7930289173555087,0.7438696564889611,0.1153827387686821,0.79135643474301
5,0.8363753161500519,0.7290932150300703,0.7974774331676456,0.7530643903437548,0.1072821011199816,0.7790025886728806
6,0.8162542839859817,0.7884871485563398,0.7222298877326963,0.7553482098110219,0.0940243962532854,0.7705798825215099
7,0.8166085762423442,0.7443499378682599,0.7421027201111141,0.7615224348763042,0.07450585613123006,0.7661459172745055
8,0.7680634859379208,0.7748462900835585,0.7582185546675659,0.7387770786099176,0.03606921147364095,0.7599763523247407
9,0.7942013358903282,0.7540427260240203,0.742146726421247,0.724378875880374,0.06982246000995418,0.7536924160539924
10,0.8088979284887173,0.7291495044011456,0.7223968808397336,0.7173153751712601,0.09158255331745724,0.7444399222252142
