userId,movieId,rating
42,1,4.070080900982266
42,2,3.483941877794337
42,5,4.156818181818181
42,6,4.201035573726584
42,12,3.1568181818181817
42,32,3.28856421462508
42,34,2.785550785198719
42,39,2.47895256916996
42,48,2.913950877054745
42,52,3.1568181818181817
42,58,2.4647186147186146
42,60,4.47895256916996
42,62,4.47895256916996
42,65,1.8259090909090907
42,70,1.565909090909091
42,107,3.4200757575757574
42,111,3.6189813894602794
42,147,3.637859661067233
42,151,3.4647186147186146
42,158,1.8409090909090908
42,172,2.840909090909091
42,175,4.723803827751196
42,208,2.779360108372455
42,215,4.057318025616995
42,222,3.47895256916996
42,235,3.47895256916996
42,237,2.47895256916996
42,261,4.47895256916996
42,265,4.36590909090909
42,266,1.47895256916996
42,293,4.053905647642176
42,300,3.3440060356305645
42,307,2.4200757575757574
42,315,3.590909090909091
42,327,4.223803827751196
42,329,3.218083003952569
42,339,3.704642102902038
42,164179,3.483941877794337
42,342,3.5372971960510107
42,357,4.557318025616995
42,358,2.565909090909091
42,362,1.8259090909090907
42,367,2.4591263362165496
42,374,3.5573180256169947
42,376,2.9647186147186146
42,382,3.5573180256169947
42,33158,2.5573180256169947
42,33162,3.483941877794337
42,430,5.399242424242424
42,435,2.4113395978306
42,441,3.7238038277511962
42,454,3.0696800706626624
42,455,3.5573180256169947
42,480,2.9798818383130334
42,481,4.223803827751196
42,497,2.4647186147186146
42,500,3.7238038277511962
42,501,3.3659090909090907
42,98809,3.8263301771214357
42,541,3.9951093377271416
42,543,4.340909090909091
42,551,3.565909090909091
42,562,3.9200757575757574
42,588,3.96559159677878
42,589,3.836212181176013
42,594,3.170075757575758
42,595,3.3659511716197255
42,605,3.0339941972920697
42,608,4.197948803255173
42,610,2.8259090909090907
42,631,3.1568181818181817
42,131714,3.5573180256169947
42,653,3.1568181818181817
42,661,3.017128603104213
42,671,3.9200757575757574
42,711,1.6080777656078862
42,33493,4.270848048816085
42,736,3.1568181818181817
42,741,4.017128603104213
42,743,2.6001363626915848
42,750,5.057318025616995
42,762,3.0573180256169947
42,765,2.967436439007095
42,778,4.041744318378879
42,783,3.1568181818181817
42,799,3.4200757575757574
42,802,3.2105610417226593
42,99114,4.520657862050166
42,830,3.170075757575758
42,836,3.3259090909090907
42,99149,3.483941877794337
42,33615,3.34526423894462
42,852,2.1568181818181817
42,131934,1.0573180256169947
42,33660,3.770848048816085
42,898,3.9442973622166675
42,899,4.596503898406805
42,903,3.840909090909091
42,904,4.185364041501715
42,906,4.170075757575757
42,905,4.202272727272728
42,908,3.8974947124948986
42,910,4.057318025616995
42,33679,3.201035573726583
42,913,4.170075757575757
42,914,4.170075757575757
42,911,3.2022727272727276
42,918,3.170075757575758
42,919,3.6093085308184594
42,920,4.464718614718614
42,923,3.2022727272727276
42,926,3.660200154025558
42,935,4.202272727272728
42,940,4.202272727272728
42,942,3.2022727272727276
42,943,3.2022727272727276
42,945,4.202272727272728
42,965,3.2022727272727276
42,1003,3.5573180256169947
42,33794,4.223407872215833
42,1028,4.170075757575757
42,1035,3.9599771859320034
42,1047,1.9159090909090908
42,1049,3.5573180256169947
42,1066,4.202272727272728
42,33836,2.0573180256169947
42,1073,2.866761413977299
42,1080,3.4068920326367538
42,1086,3.170075757575758
42,1091,2.75571410021658
42,1103,4.435474308300396
42,1104,4.435474308300396
42,1136,3.9111226015904808
42,1175,2.9200757575757574
42,1186,3.3659090909090907
42,1193,3.7735161855083716
42,1198,4.322435992666159
42,1199,4.165847961279599
42,1200,4.338636363636363
42,1201,3.9224201654412068
42,1203,4.80355887060591
42,1204,3.640963596450167
42,1206,4.088899471547989
42,1207,4.223803827751196
42,1208,4.362240655621609
42,1212,4.170075757575757
42,1214,4.071091228955283
42,1219,5.057318025616995
42,1220,3.415909090909091
42,1225,3.649954486367411
42,1228,3.2022727272727276
42,1230,5.057318025616995
42,1233,5.340909090909091
42,1234,4.840909090909091
42,1240,3.7866611532965564
42,1244,2.170075757575758
42,1247,3.9647186147186146
42,1252,3.590909090909091
42,1257,3.4354743083003956
42,1258,4.091284313148933
42,1259,4.455719097433899
42,1269,2.170075757575758
42,1274,4.017128603104213
42,1278,4.600906043136962
42,34048,4.557318025616995
42,1282,4.170075757575757
42,1284,4.202272727272728
42,1288,3.5404044733680036
42,1291,3.521765761822633
42,1296,2.4200757575757574
42,1297,2.915909090909091
42,1298,4.435474308300396
42,1304,3.78509454887273
42,1342,1.2238038277511962
42,1356,3.2022727272727276
42,1367,4.156818181818181
42,1376,3.340909090909091
42,1377,2.517128603104213
42,1380,2.590909090909091
42,34150,2.770848048816085
42,1385,2.8259090909090907
42,1387,3.3343053535903775
42,1388,3.5573180256169947
42,1394,5.464718614718615
42,34162,3.5573180256169947
42,1396,3.748755542836926
42,1407,3.2022727272727276
42,1409,3.4200757575757574
42,99813,3.0933063511830636
42,1515,0.6080777656078866
42,1527,3.682815352342103
42,1537,3.170075757575758
42,1544,3.5615923039192396
42,34319,3.5573180256169947
42,1569,2.4176549163430736
42,1584,3.4647186147186146
42,1587,3.5573180256169947
42,132660,3.915909090909091
42,1590,4.32590909090909
42,1606,1.0573180256169947
42,1611,5.223803827751196
42,34405,4.130011655011655
42,1639,2.6211592791457314
42,1658,5.03399419729207
42,34437,3.415909090909091
42,1676,3.017128603104213
42,1681,1.0573180256169947
42,1685,3.0339941972920697
42,1693,3.445219435736677
42,1702,3.5573180256169947
42,1711,2.3659090909090907
42,1718,4.593306351183063
42,67255,4.093306351183063
42,1721,3.4148995382542404
42,1732,3.983941877794337
42,1747,3.170075757575758
42,1748,4.017128603104213
42,34520,1.0573180256169947
42,67295,3.108077765607886
42,1767,4.03399419729207
42,1801,3.3259090909090907
42,1884,3.517128603104213
42,1895,3.4354743083003956
42,1907,3.738813954216331
42,1912,4.36590909090909
42,1917,2.733627802955132
42,1947,4.170075757575757
42,1950,3.170075757575758
42,1951,4.170075757575757
42,1952,3.4200757575757574
42,1966,3.3659090909090907
42,1969,2.565909090909091
42,1972,1.565909090909091
42,1997,3.9235526409745884
42,2006,2.340909090909091
42,2012,4.717757948230535
42,2013,3.8259090909090907
42,2019,5.057318025616995
42,2025,4.723803827751196
42,2054,4.057318025616995
42,2076,4.3388586388914865
42,2078,3.972171500169318
42,2085,4.03399419729207
