iteration,user_34,user_22,user_75,user_64,user_4,groupDis,groupSat
1,0.6724491141480198,0.5150787251697246,0.6836272133162089,0.629180607498564,0.8662201375535522,0.1134072720739107,0.6733111595372139
2,0.680835798643871,0.487156539611508,0.5048172294196149,0.6056699420053834,0.5741909898342473,0.07026363158224336,0.5705340999029249
3,0.6440757644096745,0.43999787633055465,0.5735934364219,0.6574951730612123,0.46592950644476494,0.08937235316895917,0.5562183513336213
4,0.7011004798133568,0.6073555917049951,0.6269297582849537,0.48351295386052556,0.27702659254625706,0.1485862726520144,0.5391850752420175
5,0.6945856003985339,0.49108341943283645,0.4498981793967557,0.4793168900333373,0.4807866700751941,0.08879146126234244,0.5191341518673315
6,0.6001590711236742,0.47534843839101976,0.5554370385820961,0.4045597073444014,0.5668492275336049,0.07098623226159138,0.5204706965949593
7,0.6863127205351363,0.610299265996325,0.5428927235493479,0.3700919690942507,0.32771902781136014,0.1378379346337614,0.507463141397284
8,0.5815692776922233,0.43443131251215966,0.6402886571671497,0.460150082865413,0.25632518019245193,0.13293710310856896,0.4745529020858795
9,0.5996707522176564,0.4252197405491732,0.6456897492538518,0.38740532498490304,0.28947808934022057,0.13348813997605777,0.469492731269161
10,0.47494522888839985,0.3298528736693871,0.5786423610430956,0.4350686196659123,0.4899933475844495,0.08092510185490276,0.46170048617024884
